_isTrial:integer,_isCien:integer,_isClean:integer,id:integer,kind:string,slot:integer,characterId:integer,name:string,description:string,icon:string,reward:integer,hp:integer
,,,1,placeholder,1,,入替ダミー 1,挑戦中ヒロインの固有 1 Lv1 に置き換わる。,enemy,1,1
,,,2,placeholder,2,,入替ダミー 2,挑戦中ヒロインの固有 1 Lv2 に置き換わる。,enemy,1,1
,,,3,placeholder,3,,入替ダミー 3,挑戦中ヒロインの固有 2 Lv1 に置き換わる。,enemy,1,1
,,,4,placeholder,4,,入替ダミー 4,挑戦中ヒロインの固有 2 Lv2 に置き換わる。,enemy,1,1
,,,101,characterUnique,1,1,とろとろスライム,デスサイズちゃん固有 1 Lv1 (仮)。,enemy,1,6
,,,102,characterUnique,2,1,とろとろキング,デスサイズちゃん固有 1 Lv2 (仮)。,enemy2,1,9
,,,103,characterUnique,3,1,ふわふわもや,デスサイズちゃん固有 2 Lv1 (仮)。,enemy,1,7
,,,104,characterUnique,4,1,ふわふわぬし,デスサイズちゃん固有 2 Lv2 (仮)。,enemy2,1,10
,,,901,normal,,,弱い敵,テスト用 (9 系)。,enemy,1,5
,,,902,normal,,,毒の敵,テスト用 (9 系)。,enemy,1,7
,,,903,normal,,,ブロックの敵,テスト用 (9 系)。,enemy,1,6
,,,904,normal,,,すばやい敵,テスト用 (9 系)。,enemy,1,8
,,,905,normal,,,一章のぬし,テスト用 (9 系)。,enemy2,2,15
,,,906,normal,,,二章のぬし,テスト用 (9 系)。,enemy2,2,22
,,,907,normal,,,三章のぬし,テスト用 (9 系)。,enemy2,3,30
,,,908,normal,,,呪いの本体,テスト用 (9 系)。Extra Chapter のぬし。,enemy2,5,40
,,,909,normal,,,クロスブレイカー,テスト用 (9 系)。,enemy,1,10
,,,910,normal,,,眠りの敵,テスト用 (9 系)。,enemy,1,8
